Date,Underlying,C165,C170,C185,C190,C205,P165,P170,P185,P190,P205
2025-10-07,185.04,24.9,21.25,11.9,9.45,,4.08,5.25,10.8,13.35,
2025-10-08,189.11,28.3,24.45,14.45,11.71,,3.3,4.45,9.28,11.57,
2025-10-09,192.57,31.16,27.15,16.52,13.68,,2.94,3.9,8.15,10.25,
2025-10-10,183.16,24.68,21.01,11.75,9.35,,5.6,6.95,12.8,15.4,
2025-10-13,188.32,27.95,24,13.9,11.15,,3.62,4.74,9.6,11.9,
2025-10-14,180.03,21.5,18.05,9.58,7.5,,5.55,7.03,13.6,16.46,
2025-10-15,179.83,21.05,17.5,9.45,7.3,,5.45,6.95,13.64,16.75,
2025-10-16,181.81,22.45,19.1,10.35,8.13,,4.9,6.5,12.7,15.5,
2025-10-17,183.22,23.08,19.54,10.47,8.2,,4.28,5.6,11.44,14.25,
2025-10-20,182.64,22.3,18.5,9.54,7.35,2.98,3.89,5.2,11.2,13.7,24.01
2025-10-21,181.16,20.88,17.18,8.43,6.36,2.43,3.81,5.16,11.35,14.35,25.02
2025-10-22,180.28,19.79,16.16,7.8,5.85,2.19,3.95,5.45,11.98,15.06,28.45
2025-10-23,182.16,21.42,17.5,8.46,6.36,2.38,3.3,4.54,10.53,13.48,24.89
2025-10-24,186.26,24.49,20.44,10.5,8.05,3.24,2.52,3.53,8.65,11.2,20.8
2025-10-27,191.49,29.1,24.9,14.0,11.13,5.17,2.05,2.82,6.99,9,18.15
2025-10-28,201.03,37.77,33.17,20.85,17.35,9.21,1.12,1.56,4.15,5.69,12.51
2025-10-29,207.04,43.5,38.85,25.96,22.0,12.75,0.97,1.31,3.35,4.47,10.05
2025-10-30,202.89,39.45,34.35,21.6,17.9,9.1,0.86,1.15,3.25,4.52,10.7
2025-10-31,202.49,40.4,34.34,21.47,17.55,8.7,0.86,1.22,3.31,4.6,10.6
2025-11-03,206.88,42.75,38.03,24.65,20.6,10.65,0.53,0.74,2.28,3.27,8.37
2025-11-04,198.69,35.21,30.4,17.86,14.55,6.5,0.9,1.3,3.75,5.25,12.15
2025-11-05,195.21,31.45,26.9,15.0,11.72,4.75,1.02,1.48,4.44,6.2,14.15
2025-11-06,188.08,24.97,20.86,10.6,8.0,2.93,1.75,2.6,7.26,9.55,19.47
2025-11-07,188.15,24.93,21,10.65,8.05,3.03,1.58,2.44,7.08,9.45,20.25
2025-11-10,199.05,35,30.07,17.3,13.75,5.75,0.53,0.81,3,4.36,11.5
2025-11-11,193.16,29.25,24.8,12.92,9.9,3.49,0.87,1.35,4.5,6.4,15.19
2025-11-12,193.8,28.7,24.75,13.2,9.95,3.45,0.6,1.0,4.1,5.9,14.45
2025-11-13,186.86,22.52,19,8.66,6.25,1.86,1.17,1.92,6.62,9.03,19.67
2025-11-14,190.17,26.06,21.55,10.31,7.5,2.25,0.68,1.17,4.85,7.15,17.1
2025-11-17,186.6,22.25,17.85,7.8,5.4,1.37,0.75,1.36,5.96,8.8,19.7
2025-11-18,181.36,18.3,13.9,5.35,3.55,0.78,1.45,2.55,8.85,11.95,23.92
2025-11-19,186.52,22.45,18.01,7.65,5.25,1.27,0.71,1.3,5.8,8.41,19.5
2025-11-20,180.64,15.85,11.12,1.25,0.34,0.03,0.16,0.41,5.38,9.35,24
2025-11-21,178.88,13.9,8.8,0.01,0.01,0.01,0.01,0.01,6.07,11.4,25.21
