Date,Underlying,C165,C170,C185,C190,C205,P165,P170,P185,P190,P205
2025-10-14,180.03,21.9,18.54,10.23,8.1,3.75,5.92,7.5,14.2,16.3,
2025-10-15,179.83,21.6,18.25,9.87,7.9,3.65,5.95,7.47,14.34,16.81,27.59
2025-10-16,181.81,23.15,19.09,11.05,8.78,4.05,5.65,6.85,13.2,16.42,
2025-10-17,183.22,24.13,20.22,11.2,8.95,4.05,4.65,6.03,12,14.65,26.83
2025-10-20,182.64,22.8,19.16,10.25,8.0,3.5,4.33,5.64,11.65,13.79,24.7
2025-10-21,181.16,22,17.65,9.05,7.05,3.0,4.2,5.59,12.15,14.89,
2025-10-22,180.28,20,16.75,8.4,6.5,2.63,4.43,5.9,12.44,16.03,
2025-10-23,182.16,22.12,18.23,9.15,7.02,2.84,3.73,5.0,11,13.66,25.1
2025-10-24,186.26,24.8,21.57,11.17,8.7,3.75,2.91,3.9,9.2,11.55,22.17
2025-10-27,191.49,29.75,25,14.7,11.87,5.75,2.4,3.2,7.47,9.6,19.46
2025-10-28,201.03,38,33.26,21.52,18.13,9.99,1.32,1.82,4.69,6.25,13.3
2025-10-29,207.04,42.5,39.4,26.15,22.65,13.45,1.16,1.55,3.8,5,10.63
2025-10-30,202.89,39.59,35.02,22.17,18.65,9.9,1.1,1.55,3.8,5.16,11.3
2025-10-31,202.49,39.97,35.93,22.2,18.85,9.6,1.03,1.52,3.9,5.23,11.29
2025-11-03,206.88,43.37,38.8,25.45,21.11,11.77,0.71,1.0,2.78,3.9,9.18
2025-11-04,198.69,35.37,32.05,18.7,15.48,7.33,1.24,1.68,4.5,6,12.91
2025-11-05,195.21,32.1,27.97,15.88,12.69,5.66,1.35,1.92,5.2,7,14.6
2025-11-06,188.08,27.5,21.6,11.6,8.85,3.69,2.25,3.29,7.99,10.5,19.9
2025-11-07,188.15,24.78,21.69,11.65,9.1,3.81,2.15,3.1,7.95,10.53,21.28
2025-11-10,199.05,36,31.41,18.25,14.75,6.89,0.81,1.19,3.73,5.22,12.05
2025-11-11,193.16,30,25.85,13.95,10.9,4.45,1.3,1.87,5.5,7.36,15.04
2025-11-12,193.8,28.6,25.55,14.15,11.0,4.4,0.96,1.5,4.88,6.75,15.45
2025-11-13,186.86,24,20,9.86,7.35,2.69,1.8,2.75,7.55,10.1,20.4
2025-11-14,190.17,26.75,22.26,11.45,8.7,3.13,1.2,1.88,5.92,8.24,17.87
2025-11-17,186.6,22.6,19.1,9.0,6.59,2.1,1.38,2.16,7.05,9.85,21.55
2025-11-18,181.36,19.05,15.35,6.6,4.68,1.41,2.39,3.7,10,13.05,24.0
2025-11-19,186.52,23.27,19.15,9.03,6.6,2.0,1.45,2.22,7.06,9.65,20.06
2025-11-20,180.64,17.75,13.2,4.1,2.35,0.34,1.52,2.43,8.1,11.25,24.55
2025-11-21,178.88,15.09,11.05,2.41,1.16,0.13,1.25,2.12,8.47,12.21,25.6
2025-11-24,182.55,17.4,12.6,2.0,0.7,0.03,0.22,0.42,4.65,8,22.61
2025-11-25,177.82,13.26,8.6,0.51,0.14,0.02,0.22,0.6,7.59,12.26,27.2
2025-11-26,180.26,15.5,10.3,0.2,0.03,0.01,0.04,0.07,4.91,9.8,24.7
2025-11-28,177.0,11.88,6.79,0.01,0.01,0.01,0.01,0.01,8.22,13.1,28.05
