Date,Underlying,C165,C170,C185,C190,C205,P165,P170,P185,P190,P205
2025-10-02,188.89,28,22.88,12.35,9.55,4.04,2.26,3.1,5.75,9.72,
2025-10-03,187.62,25.5,21.2,11.33,8.4,3.15,2.36,3.17,7.75,10.06,20.62
2025-10-06,185.54,24.6,20.6,10.4,7.9,3.03,2.88,3.87,8.95,11.4,
2025-10-07,185.04,24.08,20.01,9.65,7.2,2.6,2.7,3.67,8.55,10.97,
2025-10-08,189.11,26.38,22.35,12.1,9.38,3.7,2.1,2.88,7.15,9.5,19.15
2025-10-09,192.57,30.43,25.72,14.55,11.15,4.67,1.8,2.45,6.0,8,15.27
2025-10-10,183.16,23.45,19.2,9.55,7.1,2.45,4.01,5.1,10.7,13.25,23.44
2025-10-13,188.32,26.32,21.82,11.51,8.7,3.15,2.35,3.19,7.4,9.54,19.57
2025-10-14,180.03,19.54,16.01,7.2,5.2,1.65,3.85,5.15,11.37,14.43,25.57
2025-10-15,179.83,19.35,15.55,6.96,4.95,1.6,4.1,5.1,12.2,14.79,
2025-10-16,181.81,19.9,16.95,7.95,5.7,1.79,3.35,4.52,10.35,13.68,25.14
2025-10-17,183.22,21.58,17.66,7.95,5.69,1.74,2.75,3.82,9.16,11.8,23.01
2025-10-20,182.64,20.71,16.65,7.03,4.86,1.32,2.42,3.42,8.85,11.65,22.57
2025-10-21,181.16,19.45,15.3,5.95,4,0.97,2.38,3.38,9.14,12.1,24.15
2025-10-22,180.28,17.58,14.2,5.4,3.49,0.82,2.47,3.5,9.75,12.85,24.46
2025-10-23,182.16,19.68,15.4,5.8,3.75,0.86,1.82,2.69,8.05,10.94,24.95
2025-10-24,186.26,22.98,18.4,7.82,5.26,1.29,1.26,1.91,6.02,8.3,
2025-10-27,191.49,27.56,22.73,11.39,8.39,2.68,1.06,1.52,4.48,6.45,16.95
2025-10-28,201.03,37.26,32.22,18.77,14.85,6.25,0.53,0.74,2.23,3.35,9.69
2025-10-29,207.04,42.95,37.65,24.05,20,9.8,0.48,0.63,1.73,2.57,7.25
2025-10-30,202.89,38.4,33,19.54,15.55,5.8,0.43,0.55,1.5,2.29,7.49
2025-10-31,202.49,39.5,34.7,19.58,15.15,5.32,0.35,0.48,1.43,2.2,7.5
2025-11-03,206.88,43.25,37.5,23,18.77,7.3,0.19,0.26,0.83,1.32,5.15
2025-11-04,198.69,34.35,29.55,15.45,11.8,3.15,0.33,0.49,1.71,2.76,9.06
2025-11-05,195.21,30.84,25.9,12.49,8.74,1.8,0.32,0.48,2.01,3.27,11.36
2025-11-06,188.08,23.8,18.9,7.2,4.45,0.71,0.52,0.84,3.99,6.27,17.65
2025-11-07,188.15,23.53,18.9,6.75,4,0.58,0.29,0.53,3.3,5.64,17.45
2025-11-10,199.05,34.4,29.25,14.57,10.15,1.62,0.06,0.09,0.51,1.06,7.55
2025-11-11,193.16,28.15,23.2,8.95,5.3,0.27,0.04,0.08,0.84,1.96,11.95
2025-11-12,193.8,28.56,23.82,9.25,5.05,0.13,0.02,0.04,0.35,1.08,11.5
2025-11-13,186.86,21.2,16.1,3.37,0.87,0.03,0.04,0.06,1.36,3.82,18.35
2025-11-14,190.17,25,20.07,5.23,0.35,0.01,0.01,0.01,0.01,0.1,15.25
