Date,Underlying,C165,C170,C185,C190,C205,P165,P170,P185,P190,P205
2025-08-05,178.26,19.5,16.05,7.9,5.95,2.36,5.25,6.75,13.57,16.63,28.05
2025-08-06,179.42,20.01,16.52,8.1,6.13,2.39,4.7,6.1,12.65,15.7,26.95
2025-08-07,180.77,20.5,17.14,8.75,6.52,2.6,4.4,5.8,12.13,15.35,27.27
2025-08-08,182.7,22.25,18.5,9.3,7.05,2.7,3.6,4.85,10.7,13.49,24.95
2025-08-11,182.06,21.25,17.73,8.75,6.6,2.47,3.6,4.88,10.85,13.5,24.83
2025-08-12,183.16,21.6,18.3,9.0,6.7,2.46,3.08,4.25,9.9,12.78,23.65
2025-08-13,181.59,20.89,17.15,8.34,6.2,2.29,3.47,4.75,10.9,14.25,25.2
2025-08-14,182.02,21.2,17.4,8.3,6.2,2.26,3.3,4.55,10.45,13.4,24.55
2025-08-15,180.45,19.5,16.25,7.55,5.57,1.98,3.67,5.0,11.35,14.75,26.4
2025-08-18,182.01,20.8,16.7,7.6,5.53,1.85,2.83,3.95,9.79,12.75,23.9
2025-08-19,175.64,15.95,12.46,5.25,3.67,1.22,4.6,6.2,13.59,16.4,29.45
2025-08-20,175.4,15.69,12.33,5.1,3.6,1.19,4.6,6.35,14.05,17.6,31.12
2025-08-21,174.98,15.25,12.05,4.95,3.51,1.16,4.71,6.46,14.6,18.15,31.1
2025-08-22,177.99,17.25,13.72,5.8,4.13,1.34,3.7,5.16,12.24,15.5,28.1
2025-08-25,179.81,18.55,14.8,6.4,4.62,1.51,3.09,4.43,11,14.3,25.14
2025-08-26,181.77,20.15,16.2,7.27,5.19,1.69,2.73,3.9,9.92,12.9,24.25
2025-08-27,181.6,19.6,15.81,6.95,5.0,1.57,2.58,3.71,9.91,12.87,24.65
2025-08-28,180.17,17.1,12.89,3.82,2.14,0.41,1.27,2.11,7.9,11.38,25.65
2025-08-29,174.18,11.75,8.26,1.85,1.03,0.23,2.38,3.8,12.42,17.13,31.09
2025-09-02,170.78,9.2,6,0.99,0.5,0.1,3.0,4.8,14.8,19.35,34.4
2025-09-03,170.62,8.6,5.45,0.75,0.37,0.08,2.73,4.5,15.18,19.73,35.65
2025-09-04,171.66,9.05,5.55,0.68,0.31,0.07,2.05,3.62,14.13,19.0,
2025-09-05,167.02,5.78,3.15,0.34,0.18,0.05,3.44,5.81,18.07,23.36,
2025-09-08,168.31,6.1,3.27,0.26,0.12,0.04,2.56,4.7,15.5,21.61,35.27
2025-09-09,170.76,7.8,4.4,0.33,0.14,0.02,1.68,3.3,14.28,19.3,36.3
2025-09-10,177.33,13.35,8.98,1.15,0.48,0.06,0.71,1.42,8.53,12.88,28.7
2025-09-11,177.17,12.9,8.35,0.75,0.3,0.05,0.46,0.98,8.3,12.8,27.7
2025-09-12,177.82,13.35,8.7,0.63,0.22,0.04,0.34,0.7,7.68,12.35,
2025-09-15,177.75,13.04,8.5,0.48,0.15,0.02,0.3,0.62,7.76,12.5,
2025-09-16,174.88,10.3,5.94,0.21,0.08,0.01,0.37,0.94,10.24,15.52,30.25
2025-09-17,170.29,6,2.46,0.05,0.04,0.01,0.63,2.04,14.8,19.45,34.15
2025-09-18,176.24,11.4,6.44,0.07,0.03,0.01,0.07,0.16,8.6,13.4,28.4
2025-09-19,176.67,11.75,6.65,0.01,0.01,0.01,0.01,0.01,8.34,13.39,28.9
