Date,Underlying,C165,C170,C185,C190,C205,P165,P170,P185,P190,P205
2025-09-02,170.78,12.55,9.59,3.53,2.4,,5.75,7.8,17.8,20.81,
2025-09-03,170.62,12.03,9.15,3.19,2.15,,5.65,7.65,17.3,21.6,
2025-09-04,171.66,12.4,9.3,3.2,2.08,,4.85,6.75,15.65,20.3,
2025-09-05,167.02,9.4,6.77,2.05,1.31,,6.55,8.85,19.39,23.7,
2025-09-08,168.31,9.8,7.1,2.09,1.34,,5.7,7.98,17.03,22.48,
2025-09-09,170.76,11.38,8.33,2.53,1.63,,4.63,6.55,16.67,20.2,
2025-09-10,177.33,16.19,12.65,4.73,3.18,,3.06,4.4,11.68,15.5,
2025-09-11,177.17,15.91,12.13,4.33,2.86,,2.76,4.15,11.29,15,
2025-09-12,177.82,16.08,12.31,4.3,2.83,,2.5,3.73,10.75,14.62,
2025-09-15,177.75,15.95,12.25,4.25,2.76,,2.56,3.8,10.99,14.83,
2025-09-16,174.88,13.75,10.35,3.31,2.14,,3.3,4.7,12.65,17.05,
2025-09-17,170.29,10.35,7.35,2.03,1.25,,4.38,6.48,16.1,19.9,
2025-09-18,176.24,14.5,10.92,3.52,2.24,,2.67,4.05,11.6,15.1,
2025-09-19,176.67,14.65,11.03,3.35,2.08,,2.45,3.69,11.16,15.36,
2025-09-22,183.61,20.6,16.6,7.0,4.95,1.59,1.52,2.4,7.75,10.7,23.15
2025-09-23,178.43,16.52,12.5,4.36,2.83,0.71,2.25,3.45,10.34,14.15,
2025-09-24,176.97,14.7,10.95,3.3,2.07,0.45,2.26,3.55,11,14.65,
2025-09-25,177.69,15.25,11.37,3.45,2.1,0.47,2.06,3.25,10.48,14.13,28.1
2025-09-26,178.19,15.1,11.3,3.05,1.71,0.32,1.62,2.64,9.47,13.51,29.13
2025-09-29,181.85,18.35,14.1,4.25,2.48,0.44,1.1,1.75,6.95,10.15,24.05
2025-09-30,186.58,22.75,18.4,7.0,4.5,0.94,0.84,1.29,5.05,7.6,19.08
2025-10-01,187.24,23.35,18.9,7.2,4.54,0.84,0.73,1.12,4.51,6.91,18.3
2025-10-02,188.89,24.8,20.15,8.05,5.1,0.93,0.59,0.9,3.7,5.79,16.5
2025-10-03,187.62,23.45,18.65,6.76,4.04,0.53,0.63,0.93,3.85,6.2,17.7
2025-10-06,185.54,21.64,16.9,5.54,3.19,0.4,0.7,1.11,4.75,7.31,19.35
2025-10-07,185.04,21,16.13,4.85,2.6,0.28,0.54,0.9,4.6,7.33,19.25
2025-10-08,189.11,24.5,19.85,7.15,4.2,0.5,0.34,0.52,2.78,4.86,16.41
2025-10-09,192.57,27.85,22.85,9.51,5.9,0.71,0.26,0.38,1.78,3.2,13.2
2025-10-10,183.16,19.25,14.8,4.23,2.2,0.21,0.95,1.48,5.9,8.8,21.96
2025-10-13,188.32,24.05,18.79,5.55,2.73,0.1,0.18,0.28,2.14,4.3,16.75
2025-10-14,180.03,15.59,11.11,1.43,0.48,0.04,0.41,0.79,6.2,10.35,23.1
2025-10-15,179.83,15.2,10.5,0.86,0.22,0.03,0.23,0.48,5.94,10.35,25.84
2025-10-16,181.81,17.01,12.15,0.66,0.09,0.02,0.08,0.13,3.68,8.1,23.35
2025-10-17,183.22,18.25,13.37,0.01,0.01,0.01,0.01,0.01,1.84,6.65,21.35
