Date,Underlying,C165,C170,C185,C190,C205,P165,P170,P185,P190,P205
2025-07-31,177.87,18.57,15.15,7.4,5.46,2.03,4.7,6.57,12.61,16.98,
2025-08-01,173.72,16.04,13.33,5.75,4.33,1.6,6.37,8.32,16.2,19.7,
2025-08-04,180.0,18.92,16.49,7.8,6.08,2.32,4.4,5.78,12.55,15.93,
2025-08-05,178.26,18.78,15.4,7.3,5.38,2.0,4.65,6.3,13.45,16.82,
2025-08-06,179.42,19.53,16.02,7.45,5.6,2.01,4.19,5.6,12.3,15.24,
2025-08-07,180.77,19.18,16.06,7.65,5.77,2.12,3.92,5.3,11.44,15.17,26.33
2025-08-08,182.7,21.3,17.67,8.6,6.35,2.28,3.15,4.3,10.14,13.1,23.51
2025-08-11,182.06,21.25,16.8,8.1,5.9,2.09,3.23,4.47,10.5,12.72,
2025-08-12,183.16,21.05,17.54,8.24,6.05,2.08,2.66,3.75,9.45,12.24,25.62
2025-08-13,181.59,20.2,16.05,7.7,5.65,1.96,3.03,4.24,10.8,14.75,
2025-08-14,182.02,20.55,16.72,7.73,5.6,1.89,2.84,4.07,9.95,13.45,
2025-08-15,180.45,18.85,15.5,6.89,4.95,1.62,3.17,4.44,10.81,14.55,25.89
2025-08-18,182.01,20.1,16.15,6.9,4.85,1.49,2.35,3.39,9.27,12.19,
2025-08-19,175.64,15.25,11.75,4.55,3.1,0.97,4.0,5.65,12.98,17.05,30.01
2025-08-20,175.4,14.9,11.55,4.41,3.04,0.93,4.02,5.65,13.63,19.18,30.92
2025-08-21,174.98,14.37,11.11,4.26,2.88,0.9,4.11,5.78,13.9,17.59,29.9
2025-08-22,177.99,16.5,12.83,5.01,3.39,0.99,3.07,4.46,11.53,15.1,29.08
2025-08-25,179.81,18,13.97,5.55,3.8,1.11,2.53,3.72,10.35,13.1,
2025-08-26,181.77,19.36,15.43,6.34,4.36,1.2,2.18,3.25,8.85,12.25,24.1
2025-08-27,181.6,19,15.15,6.2,4.25,1.21,2.12,3.2,9.28,12.52,24.0
2025-08-28,180.17,16.85,11.95,2.65,1.3,0.21,0.72,1.35,7.08,10.35,24.01
2025-08-29,174.18,10.9,7.03,1.03,0.5,0.11,1.51,2.79,11.93,16.21,30.71
2025-09-02,170.78,8.05,4.75,0.41,0.18,0.04,2.0,3.66,14.25,19,
2025-09-03,170.62,7.45,4.16,0.27,0.12,0.03,1.69,3.34,14.75,19.6,34.5
2025-09-04,171.66,7.96,4.25,0.21,0.09,0.02,1.09,2.45,14.05,18.9,34.3
2025-09-05,167.02,4.36,1.86,0.09,0.05,0.01,2.18,4.7,18.2,23.05,38.1
2025-09-08,168.31,4.8,1.86,0.04,0.03,0.01,1.33,3.4,16.05,20.65,35.75
2025-09-09,170.76,6.46,2.74,0.04,0.02,0.01,0.57,1.87,14.1,19.3,34.8
2025-09-10,177.33,12.5,7.8,0.18,0.06,0.01,0.16,0.35,7.7,13.3,27.05
2025-09-11,177.17,12.43,7.3,0.04,0.03,0.01,0.07,0.11,7.7,13.05,27.55
2025-09-12,177.82,13,7.81,0.01,0.01,0.01,0.01,0.01,7.45,12.4,
